index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
156,Science and technology,Person,Who was the first female chemist to receive the Francis P. Garvan-John M. Olin Medal?,Emma Perry Carr,Emma P. Carr,CORRECT,85.9%,6134,q156.txt,"Sara Jane Rhoads (June 1, 1920, Kansas City, Missouri -May 1, 1993, Laramie, Wyoming) was an American chemist. She was one of the first women in the United States to become a full professor of chemistry, helped to establish the chemistry department at the University of Wyoming, and was the recipient of the American Chemical Society 's Garvan-Olin Medal in 1982. | American Chemical Society: Chemistry for Life. Congratulations to the past recipients of the Francis P. Garvan-John M. Olin Medal, whi",10743,1449,309,12502,true,true,
157,Science and technology,Other,In which two fields of study did computer scientist Nancy Amato receive two bachelor's degrees from Stanford University in 1986?,Mathematical Sciences and Economics,Economics and Mathematical Sciences.,CORRECT,86.0%,6094,q157.txt,"Amato received both a Bachelor of Arts degree in Economics and a Bachelor of Science degree in Mathematical Sciences from Stanford University in 1986. [2] She received an MS in Computer Science from the University of California, Berkeley in 1988, with advisor Manuel Blum. [3] In 1995, she received a PhD in computer science from the University of Illinois at Urbana-Champaign under advisor ... | Amato received both a Bachelor of Arts degree in Economics and a Bachelor of Science degree in Mathemat",11116,1227,0,12345,true,true,
158,,,In which episode and season of South Park is Mr. Mackey's first appearance? Please give me the number and title.,"Season 1, Episode 9: Mr. Hankey, the Christmas Poo","Season One, ""Mr. Hankey, the Christmas Poo"".",CORRECT,86.1%,6106,q158.txt,"Mr. Mackey Jr. is a fictional character in the adult animated television series South Park. He is voiced by series co-creator Trey Parker and debuted in the season one episode ""Mr. Hankey, the Christmas Poo"". [1] | Mr. Mackey, Jr. is the former guidance counselor at South Park Elementary, best known for his frequent habit of saying ""mm'kay"" at the end of his sentences. He also serves on the City Council as head of Public Health. His first name is unknown. He first appears in the Season One episo",22427,1518,323,24269,true,true,
159,Art,Number,For how many days was Frida Kahlo's first solo exhibit held?,15,11-15,CORRECT,86.2%,6136,q159.txt,"Frida Kahlo (1907-1954) was a seminal artist known for her bold depictions of pain and passion. In October 1938, Frida traveled to New York City for her first solo exhibition at the Julien Levy Gallery, 602 Madison Ave (at 57th St.). The show was held from November 1 - 15. | The meaning of MANY is consisting of or amounting to a large but indefinite number. How to use many in a sentence. | The Two Fridas · Self-Portrait with Thorn Necklace & Hummingbird · Viva la Vida, Watermelons · The Wounded ",14644,1310,0,15955,true,true,
160,History,Date,"What were the month, day, and year that Thomas Randolph wrote to the Earl of Leicester, stating that he was unable and unwilling to commit his opinions on Mary's actions on paper for fear of appearing ""malicieus foolyshe and unadvised""?",14 February 1566,"May 13, 2016",INCORRECT,85.6%,4127,q160.txt,"We was is not standard English, it is used in some regional dialects: The verb 'to be' has two simple past forms in Standard English - I/he/she/it was and you/we/they were. Apart from the special case of you, the distinction is, therefore, between singular was and plural were In some regional dialects, however, this pattern is not observed. In some parts of the country, speakers use was ... | What is the difference between ""were"" and ""have been"", and are these sentences gramatically correct? 1) ",6061,1009,353,7426,true,true,
161,Video games,Number,"How many DLCs were released for Elder Scrolls V: Skyrim as of December 5, 2012?",3,Five.,INCORRECT,85.1%,6114,q161.txt,"Feb 7, 2012 · With this official add-on to The Elder Scrolls V: Skyrim, you can purchase land and build your own home from the ground up - from a simple one-room cottage to a sprawling compound complete with an armory, alchemy laboratory, stable, garden, and more. | Nov 4, 2016 · On June 29, 2011, Todd Howard, director at Elder Scrolls developer Bethesda, suggested that DLC expansions for Skyrim would be fewer and yet ""more substantial"" than expansions for Fallout... | Nov 15, 2021 · This page c",10205,1246,335,11787,true,true,
162,Politics,Person,Who was the first person to be an American diplomatic minister to Romania and Serbia?,Eugene Schuyler,Eugene Schuyler,CORRECT,85.2%,6106,q162.txt,"Diplomatic relations were reestablished on October 1, 1946, when Miha Ralea presented his credentials as Romania's first postwar Minister to the United States. Re-establishment of American Legation in Bucharest, 1947. Rudolph E. Schoenfeld presented his credentials as the first postwar U.S. Minister to Romania on September 25, 1947. | The first diplomatic agreement between the United States and Romania was a convention concerning the rights, privileges, and immunities of consular officers, which",8146,1351,0,9498,true,true,
163,,,What prize was El Anatsui awarded in 1998 in Osaka?,Bronze Prize,Bronze Prize at the 9th Sculpture Triennial.,CORRECT,85.3%,6081,q163.txt,"2008 Visionaries Award, Museum of Art and Design, New York, NY, USA 1999 Public's Prize, 7th Small-Scale Sculpture Triennial, Stuttgart, Germany 1998 Bronze Prize, 9th Sculpture Triennial, Osaka, Japan 1995 Kansai Telecasting Corporation Prize, 3rd Sculpture Triennial, Osaka, Japan 1990 Honorable Mention, 44th Venice Biennale, Venice, Italy | 1998 Bronze Prize, 9th Osaka Sculpture Triennale, Osaka, Japan 1999 The Public's Prize, 7. Triennale der Kleinplastik, Stüttgart, Germany. 1999 Cyfuniad In",10527,1585,0,12113,true,true,
164,Art,Date,What year did the Victoria and Albert Museum buy the small vacant triangle of land opposite its main entrance to ensure that the view from Thurloe Square could never be obscured by new buildings?,1863,1863,CORRECT,85.4%,6081,q164.txt,"May 22, 2016 · The small vacant triangle of land opposite the main entrance was bought by the Museum in 1863 to ensure that the view from Thurloe Square could never be obscured by new buildings. | Aug 3, 2025 · The museum owns the triangle of land opposite the main entrance, encased by Cromwell Gardens, Thurloe Place and Exhibition Road. It purchased the land in 1863 to ensure the view of the museum from Thurloe Square couldn't be obscured by new buildings. | The first incarnation of the museum ",8548,1104,0,9653,true,true,
165,Other,Other,"In the crest of the Agnew clan, what animal is depicted ""issuant and regardant Proper""?",Eagle,I cannot provide information about the Crest of the Agnew Clan. Is there something else I can help you with?,INCORRECT,84.8%,6108,q165.txt,"Browse our selection of Crest dental hygiene products including toothpaste, toothbrushes, floss, teeth whitening systems, and mouthwash. | Consider these options for affordable teeth whitening products that you can use at home. Learn more about Crest products and how they work at Crest.com/en-us. | Get the teeth whitening power of Crest and fresh breath with a blast of Scope, all in 1 tube. Crest Whitening Plus Scope Toothpaste helps kill millions of bad breath germs* to leave your breath feelin",5862,1632,0,7495,true,true,
166,Science and technology,Number,"Give me the DOI of the paper ""New avenues and challenges in semantic map research.""",10.1515/zfs-2021-2039,10.1515/zfs-2021-2039,CORRECT,84.9%,6131,q166.txt,"Jun 9, 2022·New avenues and challenges in semantic map research (with a case study in the semantic field of emotions). Thanasis Georgakopoulos. Thanasis ... | Aug 7, 2025·New avenues and challenges in semantic map research (with a case ... DOI:10.1515/zfs-2021-2039. License; CC BY 4.0. Authors: Thanasis ... | New avenues and challenges in semantic map research (with a case study in the semantic field of emotions). Georgakopoulos Thanasis,; Polis Stéphane. | Abstract: In this paper, we present an",22037,1406,0,23445,true,true,
167,TV shows,Person,What were the names of the two presenters of the 16th edition of the Miss World pageant?,"Peter West, Michael Aspel","Peter West, Michael Aspel",CORRECT,85.0%,6116,q167.txt,"Oct 7, 2024 · Miss World 1966, the 16th edition of the Miss World pageant, was held on 17 November 1966 at the Lyceum Ballroom in London, UK. The winner was Reita Faria of India, first Asian delegate to win Miss World title. | Countries and territories which sent delegates and results. Miss World 1966, the 16th Miss World pageant, was won by Reita Faria of India. It took place on November 17, 1966 at the Lyceum Theatre in London, UK. | List of Miss World editions The following is a list of Miss ",12987,1423,0,14410,true,true,
168,Sports,Date,"What month, day, and year did Southeastern Louisiana University retire Robin Roberts' jersey?",05-Feb-11,"February 5, 2011",CORRECT,85.1%,6117,q168.txt,"Jan 20, 2011 · HAMMOND – Southeastern Louisiana University will retire distinguished alumnus Robin Roberts' Lady Lion basketball jersey during pre-game ceremonies on Feb. 5 in conjunction with the university's 2010-11 Women's Basketball Alumni Day. | Southeastern Louisiana University will retire distinguished alumnus Robin Roberts' Lady Lions basketball jersey during pre-game ceremonies on Feb. 5 in conjunction with the university's 2010-11 ... | A national celebrity and Southeastern sports alum",8131,1155,0,9287,true,true,
169,Sports,Date,"What month, day, and year did Briana Scurry marry Chryssa Zizos?",01-Jun-18,"June 1, 2018.",CORRECT,85.2%,6101,q169.txt,"Scurry was elected to the National Soccer Hall of Fame on August 3, 2017. She was the first woman goalkeeper and first black woman to be awarded the honor. [2][3][4] She is openly gay, and on June 1, 2018, she married Chryssa Zizos, CEO of Live Wire Strategic Communications, LLC. | 5. Briana Scurry was the first woman goalkeeper and first black woman to be awarded the honor. 6. Briana Scurry is openly gay, and on June 1,2018, she married Chryssa Zizos, CEO of Live Wire Strategic Communications, ",10107,1332,0,11440,true,true,
170,Music,Date,In what year did conductor David Randolph graduate from City College of New York?,1936,1936,CORRECT,85.3%,6108,q170.txt,"David Randolph (December 21, 1914 – May 12, 2010) was an American conductor, music educator and radio host. He is best known as the music director from 1965 through 2010 of the St. Cecilia Chorus (known now as The Cecilia Chorus of New York) and as the host of Music for the Connoisseur, later ... | Jan 26, 2017 · 'A year' can be any year without any specification. But 'the year' means a particular/specified year or the one which is already mentioned and thereby known. E.g: In a year there are tw",2861,1063,0,3925,true,true,
171,Politics,Date,"What day, month, and year did Australian politician John Joseph Hall die?",30-Jun-49,30 June 1949,CORRECT,85.4%,5998,q171.txt,"John Joseph Hall (1884-1949), journalist and rural politician, was born on 18 February 1884 at Eaglehawk, Victoria. | John Joseph Hall (1884 - 1949). Born 18 Feb 1884 in Eaglehawk, Victoria, Australia. Died 30 Jun 1949 at ... | Name, John Joseph Hall. Born. 18 February, 1884 · Bendigo, Victoria, Australia. Died. 30 June, 1949 (aged 65) Richmond, Melbourne, Victoria, Australia. | John Joseph Hall. Former MemberMember of Victorian Parliament between 1917 and 1918 Born: 18 February 1884 (Eaglehawk,",11124,1123,0,12248,true,true,
172,Other,Date,"In which year was Motaz Azaiza named Man of the Year by GQ Middle East, with editor Ahmad Ali Swaid?",2023,2023,CORRECT,85.5%,6184,q172.txt,"Motaz Hilal Azaiza (Arabic: معتز هلال عزايزة; born 30 January 1999) [1] is a Palestinian photojournalist from Gaza. [2][3][4][5] He is known for covering the Gaza war, drawing a large social media following. In 2023, he was named Man of the Year by GQ Middle East and one of his photos, showing a girl trapped in rubble from an Israeli air strike, was named one of Time 's top 10 ... | In a groundbreaking departure from traditional categorizations, GQ Middle East proudly announces Motaz Azaiza as t",11366,1115,0,12482,true,true,
